Time	Pop_size	Mean_death_rate	Variance_death_rate	Mean_birth_rate
0.001000	999	0.500000	0.000000	0.500500
10.000094	992	0.501036	0.000001	0.504000
20.000702	963	0.501884	0.000001	0.518500
30.000320	949	0.503113	0.000002	0.525500
40.000582	932	0.503859	0.000003	0.534000
50.000208	959	0.504765	0.000004	0.520500
60.000780	1010	0.505687	0.000004	0.495000
70.000130	990	0.506718	0.000004	0.505000
80.000761	931	0.507547	0.000006	0.534500
90.000525	982	0.508581	0.000007	0.509000
100.000292	972	0.509981	0.000008	0.514000
